steam_id_number,game_title,release_month,release_year,release_price,lowest_estimated_owners_number,highest_estimated_owners_number,average_estimated_owners_number,developer,publisher,estimated_revenue
255,Dungeons of Dredmor,July,2011,4.99,200000.0,500000.0,350000.0,"Gaslamp Games, Inc.","Gaslamp Games, Inc.",1746500.0
256,Cat Quest,August,2017,6.49,500000.0,1000000.0,750000.0,The Gentlebros,PQube,4867500.0
257,Gothic II: Gold Edition,November,2005,9.99,500000.0,1000000.0,750000.0,Piranha Bytes,THQ Nordic,7492500.0
258,State of Decay,November,2013,20.0,500000.0,1000000.0,750000.0,Undead Labs,Xbox Game Studios,15000000.0
259,For The King,April,2018,19.99,1000000.0,2000000.0,1500000.0,IronOak Games,Curve Games,29985000.0
260,DARK SOULS II: Scholar of the First Sin,April,2015,29.99,2000000.0,5000000.0,3500000.0,"FromSoftware, Inc","Bandai Namco Entertainment, FromSoftware, Inc",104965000.0
261,PAYDAY 2,August,2013,4.99,20000000.0,50000000.0,35000000.0,OVERKILL - a Starbreeze Studio.,Starbreeze Publishing AB,174650000.0
267,Else Heart.Break(),September,2015,24.99,200000.0,500000.0,350000.0,"Erik Svedäng, El Huervo / Niklas Åkerblad, Tobias Sjögren, Oscar ""Ratvader"" Rydelius, Johannes Gotlén",Erik Svedäng AB,8746500.0
270,Tales of Monkey Island: Complete Season,July,2009,14.99,200000.0,500000.0,350000.0,Telltale,Telltale,5246500.0
276,Etherlords II,February,2014,4.99,100000.0,200000.0,150000.0,Nival,Nival,748500.0
277,Summoner,March,2001,4.99,100000.0,200000.0,150000.0,Volition,THQ Nordic,748500.0
281,Werewolf: The Apocalypse — Heart of the Forest,October,2020,14.99,100000.0,200000.0,150000.0,Different Tales,"Walkabout, Different Tales",2248500.0
284,King's Bounty: Crossworlds,September,2010,14.99,200000.0,500000.0,350000.0,Katauri Interactive,Fulqrum Publishing,5246500.0
285,Wytchwood,December,2021,19.99,100000.0,200000.0,150000.0,Alientrap,"Whitethorn Games, WhisperGames",2998499.9999999995
287,Sairento VR,February,2018,29.99,100000.0,200000.0,150000.0,"Mixed Realms Pte Ltd, Swag Soft Holdings Pte Ltd",Mixed Realms Pte Ltd,4498500.0
288,The Adventure Pals,April,2018,14.99,200000.0,500000.0,350000.0,Massive Monster,Armor Games Studios,5246500.0
289,The Count Lucanor,March,2016,9.99,100000.0,200000.0,150000.0,Baroque Decay,Neon Doctrine,1498500.0
290,Plebby Quest: The Crusades,April,2020,19.99,200000.0,500000.0,350000.0,PiedPipers Team,NEOWIZ,6996499.999999999
291,Indivisible,October,2019,39.99,100000.0,200000.0,150000.0,Lab Zero Games,505 Games,5998500.0
292,Roguebook,June,2021,24.99,100000.0,200000.0,150000.0,Abrakam Entertainment SA,Nacon,3748500.0
293,Everything,April,2017,14.99,100000.0,200000.0,150000.0,David OReilly,"David OReilly, PLAYISM (Japan)",2248500.0
294,Apotheon,February,2015,14.99,200000.0,500000.0,350000.0,Alientrap,Alientrap,5246500.0
295,Dungeon Fighter Online,August,2016,0.0,500000.0,1000000.0,750000.0,Neople,Neople,0.0
296,Cthulhu Saves the World,July,2011,2.99,1000000.0,2000000.0,1500000.0,Zeboyd Games,Zeboyd Games,4485000.0
297,Crashlands,January,2016,14.99,100000.0,200000.0,150000.0,Butterscotch Shenanigans,Butterscotch Shenanigans,2248500.0
298,Fallout 4 VR,December,2017,59.99,500000.0,1000000.0,750000.0,Bethesda Game Studios,Bethesda Softworks,44992500.0
299,Wuppo: Definitive Edition,September,2016,14.99,100000.0,200000.0,150000.0,Knuist & Perzik,SOEDESCO,2248500.0
300,Iratus: Lord of the Dead,April,2020,29.99,200000.0,500000.0,350000.0,Unfrozen,Daedalic Entertainment,10496500.0
301,Battle Chasers: Nightwar,October,2017,7.49,200000.0,500000.0,350000.0,Airship Syndicate,THQ Nordic,2621500.0
303,Pit People,March,2018,19.99,200000.0,500000.0,350000.0,The Behemoth,The Behemoth,6996499.999999999
304,Hand of Fate,February,2015,19.99,500000.0,1000000.0,750000.0,Defiant Development,Defiant Development,14992499.999999998
305,SCARLET NEXUS,June,2021,17.99,500000.0,1000000.0,750000.0,BANDAI NAMCO Studios Inc.,BANDAI NAMCO Entertainment,13492499.999999998
306,Baldur's Gate: Enhanced Edition,January,2013,19.99,1000000.0,2000000.0,1500000.0,Beamdog,Beamdog,29985000.0
307,Mutant Year Zero: Road to Eden,December,2018,34.99,500000.0,1000000.0,750000.0,The Bearded Ladies,Funcom,26242500.0
308,Remnant: From the Ashes,August,2019,15.99,2000000.0,5000000.0,3500000.0,Gunfire Games,Perfect World Entertainment,55965000.0
309,Mount & Blade: Warband,March,2010,19.99,2000000.0,5000000.0,3500000.0,TaleWorlds Entertainment,TaleWorlds Entertainment,69965000.0
310,Cosmic Star Heroine,April,2017,14.99,100000.0,200000.0,150000.0,Zeboyd Games,Zeboyd Games,2248500.0
311,DeathSpank,October,2010,14.99,100000.0,200000.0,150000.0,Hothead Games,Electronic Arts,2248500.0
312,SpellForce 3: Fallen God,November,2020,19.99,100000.0,200000.0,150000.0,Grimlore Games,THQ Nordic,2998499.9999999995
314,Expeditions: Conquistador,May,2013,19.99,100000.0,200000.0,150000.0,Logic Artists,THQ Nordic,2998499.9999999995
315,Arx Fatalis,November,2002,4.99,200000.0,500000.0,350000.0,Arkane Studios,Arkane Studios,1746500.0
316,The Incredible Adventures of Van Helsing II,May,2014,1.49,200000.0,500000.0,350000.0,NeocoreGames,NeocoreGames,521500.0
317,Deathtrap,February,2015,1.99,200000.0,500000.0,350000.0,NeocoreGames,NeocoreGames,696500.0
318,Shadows: Awakening,August,2018,29.99,100000.0,200000.0,150000.0,Games Farm,Kalypso Media,4498500.0
320,Star Renegades,September,2020,24.99,200000.0,500000.0,350000.0,"Massive Damage, Inc.",Raw Fury,8746500.0
321,Eldritch,October,2013,14.99,200000.0,500000.0,350000.0,Minor Key Games,Minor Key Games,5246500.0
322,Might & Magic: Heroes VI,October,2011,19.99,500000.0,1000000.0,750000.0,Blackhole,Ubisoft,14992499.999999998
323,NEO Scavenger,December,2014,14.99,500000.0,1000000.0,750000.0,Blue Bottle Games,Blue Bottle Games,11242500.0
324,TERA - Action MMORPG,January,2017,0.0,1000000.0,2000000.0,1500000.0,"Bluehole, Inc.",Gameforge 4D GmbH,0.0
325,Reigns,August,2016,2.99,500000.0,1000000.0,750000.0,Nerial,Devolver Digital,2242500.0
326,Risen,October,2009,9.99,500000.0,1000000.0,750000.0,Piranha Bytes,THQ Nordic,7492500.0
327,Tales of Zestiria,October,2015,49.99,500000.0,1000000.0,750000.0,BANDAI NAMCO Studio Inc.,BANDAI NAMCO Entertainment,37492500.0
328,Child of Light,April,2014,14.99,500000.0,1000000.0,750000.0,Ubisoft Montréal,Ubisoft,11242500.0
329,LISA: The Painful,December,2014,9.99,200000.0,500000.0,350000.0,Dingaling,"Dingaling Productions, LLC",3496500.0
330,Risk of Rain,November,2013,9.99,1000000.0,2000000.0,1500000.0,Hopoo Games,Chucklefish,14985000.0
347,Ys VI: The Ark of Napishtim,April,2015,19.99,100000.0,200000.0,150000.0,Nihon Falcom,"XSEED Games, Marvelous USA, Inc.",2998499.9999999995
349,Overture,January,2015,4.99,200000.0,500000.0,350000.0,Black Shell Games,Plug In Digital,1746500.0
351,Avernum: Escape From the Pit,April,2012,9.99,100000.0,200000.0,150000.0,Spiderweb Software,Spiderweb Software,1498500.0
352,Fight The Dragon,December,2014,9.99,100000.0,200000.0,150000.0,3 Sprockets,3 Sprockets,1498500.0
353,Driftland: The Magic Revival,April,2019,19.99,100000.0,200000.0,150000.0,Star Drifters,Star Drifters,2998499.9999999995
354,Aegis Defenders,February,2018,19.99,200000.0,500000.0,350000.0,GUTS Department,Humble Games,6996499.999999999
356,Weird West,March,2022,39.99,100000.0,200000.0,150000.0,WolfEye Studios,Devolver Digital,5998500.0
357,Neo Cab,October,2019,2.99,200000.0,500000.0,350000.0,Chance Agency,Fellow Traveller,1046500.0
358,Mercenary Kings: Reloaded Edition,March,2014,19.99,200000.0,500000.0,350000.0,Tribute Games Inc.,Tribute Games Inc.,6996499.999999999
359,Might & Magic: Clash of Heroes,September,2011,9.99,200000.0,500000.0,350000.0,Capybara Games,Ubisoft,3496500.0
360,Sable,September,2021,9.99,100000.0,200000.0,150000.0,Shedworks,Raw Fury,1498500.0
361,Curious Expedition 2,January,2021,9.99,200000.0,500000.0,350000.0,Maschinen-Mensch,Thunderful Publishing,3496500.0
362,Pathologic Classic HD,October,2015,12.99,100000.0,200000.0,150000.0,"Ice-Pick Lodge, General Arcade",Good Shepherd Entertainment,1948500.0
363,Ys Origin,May,2012,19.99,200000.0,500000.0,350000.0,Nihon Falcom,XSEED Games,6996499.999999999
364,Cat Quest II,September,2019,4.49,100000.0,200000.0,150000.0,The Gentlebros,PQube,673500.0
365,Dig or Die,July,2018,11.99,200000.0,500000.0,350000.0,Gaddy Games,Gaddy Games,4196500.0
366,The Surge 2,September,2019,29.99,500000.0,1000000.0,750000.0,Deck13,Focus Entertainment,22492500.0
367,Vindictus,June,2012,0.0,1000000.0,2000000.0,1500000.0,devCAT,NEXON Korea Corp. & NEXON America Inc.,0.0
368,The Ship: Murder Party,July,2006,9.99,1000000.0,2000000.0,1500000.0,Outerlight Ltd.,Blazing Griffin,14985000.0
369,Secret World Legends,July,2017,0.0,1000000.0,2000000.0,1500000.0,Funcom,Funcom,0.0
370,WAKFU,September,2014,0.0,1000000.0,2000000.0,1500000.0,Ankama Studio,Ankama Games,0.0
371,Shadowrun Returns,July,2013,9.99,1000000.0,2000000.0,1500000.0,Harebrained Schemes,Paradox Interactive,14985000.0
372,Kingdom Come: Deliverance,February,2018,29.99,2000000.0,5000000.0,3500000.0,Warhorse Studios,"Warhorse Studios, Prime Matter",104965000.0
374,Dreamfall: The Longest Journey,April,2006,19.99,200000.0,500000.0,350000.0,Funcom,Funcom,6996499.999999999
376,Half Minute Hero: Super Mega Neo Climax Ultimate Boy,September,2012,9.99,200000.0,500000.0,350000.0,Opus,Marvelous,3496500.0
378,Rebuild 3: Gangs of Deadsville,May,2015,5.99,200000.0,500000.0,350000.0,"Northway Games, Sarah Northway",Northway Games,2096500.0
379,Captain Tsubasa: Rise of New Champions,September,2020,59.99,100000.0,200000.0,150000.0,TAMSOFT CORPORATION,BANDAI NAMCO Entertainment,8998500.0
380,Vigil: The Longest Night,October,2020,21.99,100000.0,200000.0,150000.0,Glass Heart Games,Neon Doctrine,3298499.9999999995
381,Ziggurat,October,2014,14.99,200000.0,500000.0,350000.0,Milkstone Studios,Milkstone Studios,5246500.0
382,Chroma Squad,April,2015,14.99,100000.0,200000.0,150000.0,Behold Studios,Behold Studios,2248500.0
383,Black Book,August,2021,24.99,100000.0,200000.0,150000.0,Morteshka,HypeTrain Digital,3748500.0
384,Ghost of a Tale,March,2018,24.99,200000.0,500000.0,350000.0,SeithCG,SeithCG,8746500.0
385,Two Worlds II HD,February,2011,19.99,500000.0,1000000.0,750000.0,Reality Pump Studios,"Topware Interactive, ACE",14992499.999999998
386,Victor Vran ARPG,July,2015,4.99,500000.0,1000000.0,750000.0,Haemimont Games,"Haemimont Games, EuroVideo Medien",3742500.0
387,Atelier Ryza: Ever Darkness & the Secret Hideout,October,2019,29.99,200000.0,500000.0,350000.0,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",10496500.0
388,Chernobylite,July,2021,29.99,500000.0,1000000.0,750000.0,The Farm 51,The Farm 51,22492500.0
389,Tropico 5,May,2014,19.99,500000.0,1000000.0,750000.0,Haemimont Games,Kalypso Media Digital,14992499.999999998
390,Armello,September,2015,19.99,1000000.0,2000000.0,1500000.0,League of Geeks,League of Geeks,29985000.0
391,S.T.A.L.K.E.R.: Clear Sky,September,2008,9.99,1000000.0,2000000.0,1500000.0,GSC Game World,GSC World Publishing,14985000.0
392,Borderlands: The Pre-Sequel,October,2014,39.99,2000000.0,5000000.0,3500000.0,"2K Australia, Gearbox Software, Aspyr (Linux)","2K, Aspyr (Linux)",139965000.0
393,Kenshi,December,2018,29.99,1000000.0,2000000.0,1500000.0,Lo-Fi Games,Lo-Fi Games,44985000.0
401,Avadon: The Black Fortress,August,2011,4.99,200000.0,500000.0,350000.0,Spiderweb Software,Spiderweb Software,1746500.0
402,Drakensang,February,2009,9.99,100000.0,200000.0,150000.0,Radon Labs,DTP Entertainment,1498500.0
405,Patrician III,November,2010,4.99,100000.0,200000.0,150000.0,Ascaron Entertainment ltd.,Kalypso Media Digital,748500.0
407,Ring Runner: Flight of the Sages,July,2013,4.99,100000.0,200000.0,150000.0,Triple.B.Titles,Triple.B.Titles,748500.0
413,AirBuccaneers,January,1986,0.0,100000.0,200000.0,150000.0,LudoCraft Ltd.,LudoCraft Ltd.,0.0
415,Vampire: The Masquerade - Redemption,June,2000,5.99,100000.0,200000.0,150000.0,Nihilistic Software,Activision,898500.0
416,"Warhammer 40,000: Deathwatch - Enhanced Edition",October,2015,14.99,100000.0,200000.0,150000.0,Rodeo Games,Rodeo Games,2248500.0
419,Nantucket,January,2018,17.99,100000.0,200000.0,150000.0,Picaresque Studio,Fish Eagle,2698499.9999999995
422,Neon Chrome,April,2016,14.99,200000.0,500000.0,350000.0,10tons Ltd,10tons Ltd,5246500.0
423,Dead In Vinland,April,2018,19.99,100000.0,200000.0,150000.0,Ishtar Games,Dear Villagers,2998499.9999999995
424,King's Bounty: Warriors of the North,October,2012,9.99,200000.0,500000.0,350000.0,Fulqrum Publishing,Fulqrum Publishing,3496500.0
425,The Swords of Ditto: Mormo's Curse,April,2018,4.94,100000.0,200000.0,150000.0,onebitbeyond,Devolver Digital,741000.0000000001
426,Oceanhorn: Monster of Uncharted Seas,March,2015,14.99,200000.0,500000.0,350000.0,Cornfox & Brothers Ltd.,Cornfox & Brothers Ltd.,5246500.0
427,SpellForce - Platinum Edition,November,2009,9.99,200000.0,500000.0,350000.0,Phenomic,THQ Nordic,3496500.0
428,The Red Solstice,July,2015,9.99,1000000.0,2000000.0,1500000.0,Ironward,Ironward,14985000.0
429,Eador. Masters of the Broken World,April,2013,19.99,1000000.0,2000000.0,1500000.0,Snowbird Games,Snowbird Games,29985000.0
430,Bladed fury,December,2018,9.99,100000.0,200000.0,150000.0,NEXT Studios,NEXT Studios,1498500.0
431,Space Pirates and Zombies,August,2011,9.99,500000.0,1000000.0,750000.0,MinMax Games Ltd.,MinMax Games Ltd.,7492500.0
432,Dungeon Defenders: Awakened,May,2020,29.99,100000.0,200000.0,150000.0,Chromatic Games,Chromatic Games,4498500.0
433,Sacred Gold,August,2006,9.99,200000.0,500000.0,350000.0,Studio II,THQ Nordic,3496500.0
434,Expeditions: Viking,April,2017,29.99,200000.0,500000.0,350000.0,Logic Artists,THQ Nordic,10496500.0
435,Phoenix Point,December,2020,24.99,200000.0,500000.0,350000.0,Snapshot Games Inc.,Snapshot Games Inc.,8746500.0
436,Curious Expedition,September,2016,2.99,500000.0,1000000.0,750000.0,Maschinen-Mensch,Maschinen-Mensch,2242500.0
437,Disgaea PC,February,2016,19.99,200000.0,500000.0,350000.0,"Nippon Ichi Software, Inc.","NIS America, Inc.",6996499.999999999
438,Mordheim: City of the Damned,November,2015,1.99,500000.0,1000000.0,750000.0,Rogue Factor,Nacon,1492500.0
439,Stories: The Path of Destinies,April,2016,3.74,2000000.0,5000000.0,3500000.0,Spearhead Games,Spearhead Games,13090000.0
440,Magicka,January,2011,9.99,2000000.0,5000000.0,3500000.0,Arrowhead Game Studios,Paradox Interactive,34965000.0
441,Neverwinter,December,2013,0.0,2000000.0,5000000.0,3500000.0,Cryptic Studios,Gearbox Publishing,0.0
442,The Elder Scrolls V: Skyrim Special Edition,October,2016,39.99,5000000.0,10000000.0,7500000.0,Bethesda Game Studios,Bethesda Softworks,299925000.0
445,Sherlock Holmes versus Jack the Ripper,December,2009,9.99,100000.0,200000.0,150000.0,Frogwares,Frogwares,1498500.0
446,Tesla vs Lovecraft,January,2018,14.99,100000.0,200000.0,150000.0,10tons Ltd,10tons Ltd,2248500.0
447,King's Bounty: Dark Side,August,2014,12.99,200000.0,500000.0,350000.0,Fulqrum Publishing,Fulqrum Publishing,4546500.0
448,Ys: The Oath in Felghana,March,2012,14.99,100000.0,200000.0,150000.0,Nihon Falcom,XSEED Games,2248500.0
450,WWII Online,June,2001,0.0,500000.0,1000000.0,750000.0,Cornered Rat Software,"Playnet, Inc.",0.0
452,Always Sometimes Monsters,May,2014,9.99,200000.0,500000.0,350000.0,Vagabond Dog,Vagabond Dog,3496500.0
453,Timespinner,September,2018,19.99,100000.0,200000.0,150000.0,Lunar Ray Games,Chucklefish,2998499.9999999995
454,Coromon,March,2022,13.99,100000.0,200000.0,150000.0,TRAGsoft,Freedom Games,2098500.0
455,Killsquad,July,2019,29.99,200000.0,500000.0,350000.0,Novarama,Novarama,10496500.0
456,Starpoint Gemini Warlords,May,2017,34.99,200000.0,500000.0,350000.0,Little Green Men Games,Little Green Men Games,12246500.0
457,Phantom Doctrine,August,2018,3.99,200000.0,500000.0,350000.0,CreativeForge Games,Good Shepherd Entertainment,1396500.0
458,Thea: The Awakening,November,2015,19.99,200000.0,500000.0,350000.0,MuHa Games,MuHa Games,6996499.999999999
459,Haven,December,2020,14.99,100000.0,200000.0,150000.0,The Game Bakers,The Game Bakers,2248500.0
460,Hard West,November,2015,19.99,200000.0,500000.0,350000.0,CreativeForge Games,Good Shepherd Entertainment,6996499.999999999
461,Punch Club,January,2016,9.99,500000.0,1000000.0,750000.0,Lazy Bear Games,tinyBuild,7492500.0
462,Cloudpunk,April,2020,19.99,500000.0,1000000.0,750000.0,ION LANDS,"ION LANDS, Maple Whispering Limited",14992499.999999998
463,Lords Of The Fallen 2014,October,2014,29.99,500000.0,1000000.0,750000.0,"CI Games, Deck 13",CI Games,22492500.0
464,Pathfinder: Kingmaker - Enhanced Plus Edition,September,2018,19.99,1000000.0,2000000.0,1500000.0,Owlcat Games,Prime Matter,29985000.0
465,Medieval Dynasty,September,2021,34.99,500000.0,1000000.0,750000.0,Render Cube,Toplitz Productions,26242500.0
466,DRAGON BALL Z: KAKAROT,January,2020,59.99,500000.0,1000000.0,750000.0,CyberConnect2 Co. Ltd.,BANDAI NAMCO Entertainment,44992500.0
467,My Time At Portia,January,2019,29.99,1000000.0,2000000.0,1500000.0,Pathea Games,Team17,44985000.0
468,Black Desert,May,2017,0.99,5000000.0,10000000.0,7500000.0,Pearl Abyss,Pearl Abyss,7425000.0
471,Beyond Divinity,April,2004,5.99,200000.0,500000.0,350000.0,Larian Studios,Larian Studios,2096500.0
476,Dungeons - The Dark Lord,September,2011,9.99,100000.0,200000.0,150000.0,Realmforge Studios,Kalypso Media Digital,1498500.0
480,Anarchy Online,June,2001,0.0,100000.0,200000.0,150000.0,Funcom,Funcom,0.0
484,Gamedec,September,2021,29.99,100000.0,200000.0,150000.0,Anshar Studios,Anshar Publishing,4498500.0
485,Convoy,April,2015,14.99,200000.0,500000.0,350000.0,Convoy Games,Indietopia Games,5246500.0
486,Chasm,July,2018,9.99,100000.0,200000.0,150000.0,"Bit Kid, Inc.","Bit Kid, Inc.",1498500.0
487,Dungeon Siege III,June,2011,14.99,200000.0,500000.0,350000.0,Obsidian Entertainment,Square Enix,5246500.0
489,Guild of Dungeoneering Ultimate Edition,July,2015,19.99,200000.0,500000.0,350000.0,Gambrinous,Gambrinous,6996499.999999999
490,Champions Online,September,2009,0.0,1000000.0,2000000.0,1500000.0,Cryptic Studios,Perfect World Entertainment,0.0
491,Alpha Protocol,June,2010,11.97,200000.0,500000.0,350000.0,Obsidian Entertainment,SEGA,4189500.0
492,UnderRail,December,2015,14.99,200000.0,500000.0,350000.0,Stygian Software,Stygian Software,5246500.0
493,The Dungeon Of Naheulbeuk: The Amulet Of Chaos,September,2020,34.99,500000.0,1000000.0,750000.0,Artefacts Studio,"Dear Villagers, E-Home Entertainment",26242500.0
494,Mount & Blade,September,2008,9.99,500000.0,1000000.0,750000.0,TaleWorlds Entertainment,TaleWorlds Entertainment,7492500.0
495,Hammerwatch,August,2013,9.99,500000.0,1000000.0,750000.0,Crackshell,Crackshell,7492500.0
496,The Surge,May,2017,14.99,500000.0,1000000.0,750000.0,Deck13,Focus Entertainment,11242500.0
497,The Incredible Adventures of Van Helsing,May,2013,1.49,500000.0,1000000.0,750000.0,NeocoreGames,NeocoreGames,1117500.0
498,Dark Messiah of Might & Magic,October,2006,9.99,1000000.0,2000000.0,1500000.0,Arkane Studios,Ubisoft,14985000.0
499,Mass Effect: Andromeda Deluxe Edition,March,2017,29.99,1000000.0,2000000.0,1500000.0,BioWare,Electronic Arts,44985000.0
500,Book of Demons,December,2018,6.24,500000.0,1000000.0,750000.0,Thing Trunk,Thing Trunk,4680000.0
501,Hyperdimension Neptunia Re;Birth1,January,2015,14.99,200000.0,500000.0,350000.0,"IDEA FACTORY Co., Ltd., COMPILE HEART Co., Ltd., FELISTELLA Co., Ltd.","Idea Factory International, Inc., IDEA FACTORY Co., Ltd.",5246500.0
502,GreedFall,September,2019,34.99,500000.0,1000000.0,750000.0,Spiders,Focus Entertainment,26242500.0
503,Vampyr,June,2018,39.99,500000.0,1000000.0,750000.0,DONTNOD Entertainment,Focus Entertainment,29992500.0
504,DC Universe Online,November,2011,0.0,2000000.0,5000000.0,3500000.0,Dimensional Ink Games,Daybreak Game Company,0.0
505,Portal Knights,May,2017,19.99,1000000.0,2000000.0,1500000.0,Keen Games,505 Games,29985000.0
506,Unheard,March,2019,6.99,1000000.0,2000000.0,1500000.0,NEXT Studios,"NEXT Studios, bilibili",10485000.0
507,CODE VEIN,September,2019,59.99,1000000.0,2000000.0,1500000.0,Bandai Namco Studios,Bandai Namco Entertainment,89985000.0
508,Albion Online,July,2017,0.0,2000000.0,5000000.0,3500000.0,Sandbox Interactive GmbH,Sandbox Interactive GmbH,0.0
509,Bionic Dues,October,2013,9.99,200000.0,500000.0,350000.0,"Arcen Games, LLC","Arcen Games, LLC",3496500.0
510,Runes of Magic,March,2009,0.0,200000.0,500000.0,350000.0,Runewaker Entertainment,Gameforge 4D GmbH‬,0.0
511,You Must Build A Boat,June,2015,4.99,200000.0,500000.0,350000.0,EightyEightGames,EightyEightGames,1746500.0
514,Halcyon 6: Starbase Commander,September,2016,14.99,100000.0,200000.0,150000.0,"Massive Damage, Inc.","Massive Damage, Inc.",2248500.0
515,The Sinking City,February,2021,39.99,100000.0,200000.0,150000.0,Frogwares,Nacon,5998500.0
516,Legends of Eisenwald,July,2015,19.99,100000.0,200000.0,150000.0,Aterdux Entertainment,Aterdux Entertainment,2998499.9999999995
517,Not Tonight,August,2018,19.99,100000.0,200000.0,150000.0,PanicBarn,No More Robots,2998499.9999999995
518,Fallen Earth Free2Play,October,2011,0.0,1000000.0,2000000.0,1500000.0,Little Orbit,Little Orbit,0.0
519,Enclave,March,2003,4.99,1000000.0,2000000.0,1500000.0,Starbreeze,Topware Interactive,7485000.0
520,SD GUNDAM G GENERATION CROSS RAYS,November,2019,59.99,500000.0,1000000.0,750000.0,"TOM CREATE, 株式会社トムクリエイト","BANDAI NAMCO Entertainment, 株式会社バンダイナムコエンターテインメント",44992500.0
521,Cultist Simulator,May,2018,19.99,500000.0,1000000.0,750000.0,Weather Factory,Weather Factory,14992499.999999998
527,Gyromancer,November,2009,2.99,100000.0,200000.0,150000.0,"Square Enix, PopCap Games, Inc.",Square Enix,448500.00000000006
530,Sherlock Holmes - Nemesis,April,2008,9.99,100000.0,200000.0,150000.0,Frogwares,Frogwares,1498500.0
532,9 Monkeys of Shaolin,October,2020,19.99,100000.0,200000.0,150000.0,Sobaka Studio,ESDigital Games,2998499.9999999995
535,Soulbringer,June,2000,0.74,100000.0,200000.0,150000.0,Infogames Europe SA,Funbox Media Ltd,111000.0
538,Sengoku,September,2011,9.99,100000.0,200000.0,150000.0,Paradox Development Studio,Paradox Interactive,1498500.0
539,Immortal Realms: Vampire Wars,August,2020,29.99,200000.0,500000.0,350000.0,Palindrome Interactive,Kalypso Media,10496500.0
543,Vertical Drop Heroes HD,July,2014,6.99,100000.0,200000.0,150000.0,Nerdook Productions,Digerati,1048500.0
544,Garden Story,August,2021,19.99,100000.0,200000.0,150000.0,Picogram,Rose City Games,2998499.9999999995
545,Ember,September,2016,9.99,100000.0,200000.0,150000.0,N-Fusion Interactive,505 Games,1498500.0
546,The Bard's Tale ARPG: Remastered and Resnarkled,June,2005,6.59,200000.0,500000.0,350000.0,inXile Entertainment,inXile Entertainment,2306500.0
547,HELLGATE: London,November,2018,12.99,100000.0,200000.0,150000.0,T3Entertainment,HanbitSoft Inc.,1948500.0
548,Before the Echo,October,2011,4.99,100000.0,200000.0,150000.0,Iridium Studios,Daybreak Game Company,748500.0
551,Dead State: Reanimated,December,2014,19.99,100000.0,200000.0,150000.0,DoubleBear Productions,DoubleBear Productions,2998499.9999999995
552,Might & Magic X - Legacy,January,2014,29.99,200000.0,500000.0,350000.0,Ubisoft,Ubisoft,10496500.0
553,Starpoint Gemini 2,September,2014,34.99,500000.0,1000000.0,750000.0,Little Green Men Games,Little Green Men Games,26242500.0
554,Dungeons 2,April,2015,19.99,1000000.0,2000000.0,1500000.0,Realmforge Studios,Kalypso Media Digital,29985000.0
555,ATOM RPG: Post-apocalyptic indie game,December,2018,14.99,500000.0,1000000.0,750000.0,AtomTeam,AtomTeam,11242500.0
556,Maneater,May,2021,39.99,200000.0,500000.0,350000.0,Tripwire Interactive,Tripwire Interactive,13996500.0
557,Darksiders III,November,2018,14.99,1000000.0,2000000.0,1500000.0,Gunfire Games,THQ Nordic,22485000.0
558,New World,September,2021,39.99,50000000.0,100000000.0,75000000.0,Amazon Games,Amazon Games,2999250000.0
559,ARK: Survival Evolved,August,2017,19.99,10000000.0,20000000.0,15000000.0,"Studio Wildcard, Instinct Games, Efecto Studios, Virtual Basement LLC",Studio Wildcard,299850000.0
561,Allods Online RU,October,2009,0.0,200000.0,500000.0,350000.0,IT Territory,MY.GAMES,0.0
562,Of Orcs And Men,October,2012,1.49,200000.0,500000.0,350000.0,"Cyanide Studio, Spiders","Cyanide Studio, Nacon",521500.0
564,Lichdom: Battlemage,August,2014,9.99,200000.0,500000.0,350000.0,Xaviant,Xaviant Games,3496500.0
565,FINAL FANTASY TYPE-0 HD,August,2015,11.99,200000.0,500000.0,350000.0,Square Enix,Square Enix,4196500.0
566,.hack//G.U. Last Recode,November,2017,49.99,100000.0,200000.0,150000.0,CyberConnect2,Bandai Namco Entertainment,7498500.0
567,Warhammer: Chaosbane,May,2019,5.99,500000.0,1000000.0,750000.0,Eko Software,Nacon,4492500.0
568,Ys VIII: Lacrimosa of DANA,April,2018,59.99,100000.0,200000.0,150000.0,Nihon Falcom,"NIS America, Inc.",8998500.0
569,Risen 2: Dark Waters,April,2012,9.99,1000000.0,2000000.0,1500000.0,Piranha Bytes,THQ Nordic,14985000.0
570,How to Survive 2,September,2016,14.99,500000.0,1000000.0,750000.0,Eko Software,505 Games,11242500.0
571,Graveyard Keeper,August,2018,19.99,1000000.0,2000000.0,1500000.0,Lazy Bear Games,tinyBuild,29985000.0
572,State of Decay 2: Juggernaut Edition,March,2020,14.99,1000000.0,2000000.0,1500000.0,Undead Labs,Xbox Game Studios,22485000.0
573,Warframe,March,2013,0.0,20000000.0,50000000.0,35000000.0,Digital Extremes,Digital Extremes,0.0
574,Rust,February,2018,39.99,20000000.0,50000000.0,35000000.0,Facepunch Studios,Facepunch Studios,1399650000.0
582,Allods Online,October,2009,0.0,100000.0,200000.0,150000.0,IT Territory,MY.GAMES,0.0
583,Sorcery! Parts 1 and 2,February,2016,12.99,100000.0,200000.0,150000.0,inkle Ltd,inkle Ltd,1948500.0
